track_id,index,start_time_prefix,finish_time_last_activity
173736,36,2011-10-01 13:01:57+00:00,2011-10-13 11:06:53+00:00
173736,37,2011-10-01 13:01:57+00:00,2011-10-13 11:08:21+00:00
173736,38,2011-10-01 13:01:57+00:00,2011-10-13 11:27:32+00:00
173736,39,2011-10-01 13:01:57+00:00,2011-10-13 11:36:52+00:00
173736,40,2011-10-01 13:01:57+00:00,2011-10-13 11:36:52+00:00
173736,41,2011-10-01 13:01:57+00:00,2011-10-13 11:36:53+00:00
173736,42,2011-10-01 13:01:57+00:00,2011-10-13 11:36:53+00:00
173736,43,2011-10-01 13:01:57+00:00,2011-10-13 11:36:53+00:00
173736,44,2011-10-01 13:01:57+00:00,2011-10-13 11:36:55+00:00
173736,45,2011-10-01 13:01:57+00:00,2011-10-13 12:14:36+00:00
173736,46,2011-10-01 13:01:57+00:00,2011-10-13 12:16:30+00:00
173736,47,2011-10-01 13:01:57+00:00,2011-10-18 10:20:13+00:00
173736,48,2011-10-01 13:01:57+00:00,2011-10-18 10:20:36+00:00
173736,49,2011-10-01 13:01:57+00:00,2011-10-18 10:20:36+00:00
173736,50,2011-10-01 13:01:57+00:00,2011-10-18 10:20:38+00:00
173736,51,2011-10-01 13:01:57+00:00,2011-10-18 11:50:29+00:00
173736,52,2011-10-01 13:01:57+00:00,2011-10-18 12:01:28+00:00
173736,53,2011-10-01 13:01:57+00:00,2011-10-18 12:01:28+00:00
173736,54,2011-10-01 13:01:57+00:00,2011-10-18 12:01:28+00:00
173736,55,2011-10-01 13:01:57+00:00,2011-10-18 12:01:28+00:00
173736,56,2011-10-01 13:01:57+00:00,2011-10-18 12:01:37+00:00
173736,57,2011-10-01 13:01:57+00:00,2011-10-18 12:01:38+00:00
173739,1,2011-10-01 13:12:57+00:00,2011-10-01 13:12:57+00:00
173739,2,2011-10-01 13:12:57+00:00,2011-10-01 13:12:58+00:00
173739,3,2011-10-01 13:12:57+00:00,2011-10-01 13:12:58+00:00
173739,4,2011-10-01 13:12:57+00:00,2011-10-01 13:13:42+00:00
173739,5,2011-10-01 13:12:57+00:00,2011-10-01 13:13:42+00:00
173739,6,2011-10-01 13:12:57+00:00,2011-10-01 15:26:10+00:00
173739,7,2011-10-01 13:12:57+00:00,2011-10-01 15:27:27+00:00
173739,8,2011-10-01 13:12:57+00:00,2011-10-01 15:39:44+00:00
173739,9,2011-10-01 13:12:57+00:00,2011-10-01 15:42:01+00:00
173739,10,2011-10-01 13:12:57+00:00,2011-10-01 15:44:57+00:00
173739,11,2011-10-01 13:12:57+00:00,2011-10-01 15:54:11+00:00
173739,12,2011-10-01 13:12:57+00:00,2011-10-01 15:56:39+00:00
173739,13,2011-10-01 13:12:57+00:00,2011-10-01 15:56:39+00:00
173739,14,2011-10-01 13:12:57+00:00,2011-10-01 15:56:40+00:00
173739,15,2011-10-01 13:12:57+00:00,2011-10-01 15:56:40+00:00
173739,16,2011-10-01 13:12:57+00:00,2011-10-01 15:56:40+00:00
173739,17,2011-10-01 13:12:57+00:00,2011-10-01 15:56:43+00:00
173739,18,2011-10-01 13:12:57+00:00,2011-10-01 16:00:15+00:00
173739,19,2011-10-01 13:12:57+00:00,2011-10-01 16:00:21+00:00
173739,20,2011-10-01 13:12:57+00:00,2011-10-08 15:27:11+00:00
173739,21,2011-10-01 13:12:57+00:00,2011-10-08 15:32:48+00:00
173739,22,2011-10-01 13:12:57+00:00,2011-10-11 10:18:32+00:00
173739,23,2011-10-01 13:12:57+00:00,2011-10-11 10:19:12+00:00
173739,24,2011-10-01 13:12:57+00:00,2011-10-11 10:19:12+00:00
173739,25,2011-10-01 13:12:57+00:00,2011-10-11 10:19:14+00:00
173739,26,2011-10-01 13:12:57+00:00,2011-10-13 12:56:47+00:00
173739,27,2011-10-01 13:12:57+00:00,2011-10-13 13:12:26+00:00
173739,28,2011-10-01 13:12:57+00:00,2011-10-13 14:30:14+00:00
173739,29,2011-10-01 13:12:57+00:00,2011-10-13 15:04:17+00:00
173739,30,2011-10-01 13:12:57+00:00,2011-10-13 15:04:19+00:00
173739,31,2011-10-01 13:12:57+00:00,2011-10-13 19:54:43+00:00
173739,32,2011-10-01 13:12:57+00:00,2011-10-13 20:01:47+00:00
173739,33,2011-10-01 13:12:57+00:00,2011-10-14 10:05:16+00:00
173739,34,2011-10-01 13:12:57+00:00,2011-10-14 10:06:41+00:00
173739,35,2011-10-01 13:12:57+00:00,2011-10-14 13:19:03+00:00
173739,36,2011-10-01 13:12:57+00:00,2011-10-14 13:19:58+00:00
173739,37,2011-10-01 13:12:57+00:00,2011-10-14 13:35:53+00:00
173739,38,2011-10-01 13:12:57+00:00,2011-10-14 13:37:05+00:00
173739,39,2011-10-01 13:12:57+00:00,2011-10-14 14:04:14+00:00
173739,40,2011-10-01 13:12:57+00:00,2011-10-14 14:05:18+00:00
173739,41,2011-10-01 13:12:57+00:00,2011-10-14 15:48:25+00:00
173739,42,2011-10-01 13:12:57+00:00,2011-10-14 15:49:16+00:00
173739,43,2011-10-01 13:12:57+00:00,2011-10-14 15:49:18+00:00
173739,44,2011-10-01 13:12:57+00:00,2011-10-14 16:21:08+00:00
173739,45,2011-10-01 13:12:57+00:00,2011-10-14 16:22:47+00:00
173739,46,2011-10-01 13:12:57+00:00,2011-10-14 16:22:47+00:00
173739,47,2011-10-01 13:12:57+00:00,2011-10-14 16:22:47+00:00
173739,48,2011-10-01 13:12:57+00:00,2011-10-14 16:22:47+00:00
173739,49,2011-10-01 13:12:57+00:00,2011-10-14 16:22:55+00:00
173739,50,2011-10-01 13:12:57+00:00,2011-10-14 16:22:56+00:00
173742,1,2011-10-01 13:44:11+00:00,2011-10-01 13:44:11+00:00
173742,2,2011-10-01 13:44:11+00:00,2011-10-01 13:44:12+00:00
173742,3,2011-10-01 13:44:11+00:00,2011-10-01 13:44:12+00:00
173742,4,2011-10-01 13:44:11+00:00,2011-10-01 13:44:28+00:00
173742,5,2011-10-01 13:44:11+00:00,2011-10-01 14:54:59+00:00
173742,6,2011-10-01 13:44:11+00:00,2011-10-01 14:56:21+00:00
173742,7,2011-10-01 13:44:11+00:00,2011-10-01 14:56:21+00:00
173742,8,2011-10-01 13:44:11+00:00,2011-10-01 14:56:22+00:00
173742,9,2011-10-01 13:44:11+00:00,2011-10-01 15:43:28+00:00
173742,10,2011-10-01 13:44:11+00:00,2011-10-01 15:50:01+00:00
173742,11,2011-10-01 13:44:11+00:00,2011-10-03 12:55:29+00:00
173742,12,2011-10-01 13:44:11+00:00,2011-10-03 12:56:17+00:00
173742,13,2011-10-01 13:44:11+00:00,2011-10-03 15:53:14+00:00
173742,14,2011-10-01 13:44:11+00:00,2011-10-03 15:55:10+00:00
173742,15,2011-10-01 13:44:11+00:00,2011-10-04 11:30:57+00:00
173742,16,2011-10-01 13:44:11+00:00,2011-10-04 11:35:15+00:00
173742,17,2011-10-01 13:44:11+00:00,2011-10-04 13:25:26+00:00
173742,18,2011-10-01 13:44:11+00:00,2011-10-04 13:26:21+00:00
173742,19,2011-10-01 13:44:11+00:00,2011-10-04 17:26:11+00:00
173742,20,2011-10-01 13:44:11+00:00,2011-10-04 17:27:09+00:00
173742,21,2011-10-01 13:44:11+00:00,2011-10-05 09:31:37+00:00
173742,22,2011-10-01 13:44:11+00:00,2011-10-05 09:32:15+00:00
173742,23,2011-10-01 13:44:11+00:00,2011-10-05 13:27:38+00:00
173742,24,2011-10-01 13:44:11+00:00,2011-10-05 13:28:37+00:00
173742,25,2011-10-01 13:44:11+00:00,2011-10-05 18:13:44+00:00
173742,26,2011-10-01 13:44:11+00:00,2011-10-05 18:14:09+00:00
173742,27,2011-10-01 13:44:11+00:00,2011-10-05 18:51:28+00:00
173742,28,2011-10-01 13:44:11+00:00,2011-10-05 18:53:18+00:00
173742,29,2011-10-01 13:44:11+00:00,2011-10-06 09:59:11+00:00
173742,30,2011-10-01 13:44:11+00:00,2011-10-06 10:00:04+00:00
173742,31,2011-10-01 13:44:11+00:00,2011-10-06 20:53:12+00:00
173742,32,2011-10-01 13:44:11+00:00,2011-10-06 20:54:12+00:00
173742,33,2011-10-01 13:44:11+00:00,2011-10-07 18:33:31+00:00
173742,34,2011-10-01 13:44:11+00:00,2011-10-07 18:34:58+00:00
173742,35,2011-10-01 13:44:11+00:00,2011-10-08 10:49:43+00:00
173742,36,2011-10-01 13:44:11+00:00,2011-10-08 10:51:27+00:00
173742,37,2011-10-01 13:44:11+00:00,2011-10-08 11:27:14+00:00
173742,38,2011-10-01 13:44:11+00:00,2011-10-08 11:30:22+00:00
173742,39,2011-10-01 13:44:11+00:00,2011-10-14 15:45:14+00:00
173742,40,2011-10-01 13:44:11+00:00,2011-10-14 15:52:04+00:00
173742,41,2011-10-01 13:44:11+00:00,2011-10-14 15:52:09+00:00
173742,42,2011-10-01 13:44:11+00:00,2011-10-14 15:52:10+00:00
173745,1,2011-10-01 14:08:15+00:00,2011-10-01 14:08:15+00:00
173745,2,2011-10-01 14:08:15+00:00,2011-10-01 14:08:16+00:00
173745,3,2011-10-01 14:08:15+00:00,2011-10-01 14:08:16+00:00
173745,4,2011-10-01 14:08:15+00:00,2011-10-01 14:08:29+00:00
173745,5,2011-10-01 14:08:15+00:00,2011-10-01 15:19:46+00:00
173745,6,2011-10-01 14:08:15+00:00,2011-10-01 15:21:26+00:00
173745,7,2011-10-01 14:08:15+00:00,2011-10-01 15:21:26+00:00
173745,8,2011-10-01 14:08:15+00:00,2011-10-01 15:21:27+00:00
173745,9,2011-10-01 14:08:15+00:00,2011-10-01 15:49:47+00:00
173745,10,2011-10-01 14:08:15+00:00,2011-10-01 15:55:33+00:00
173745,11,2011-10-01 14:08:15+00:00,2011-10-01 15:58:41+00:00
173745,12,2011-10-01 14:08:15+00:00,2011-10-01 15:58:41+00:00
173745,13,2011-10-01 14:08:15+00:00,2011-10-01 15:58:44+00:00
173745,14,2011-10-01 14:08:15+00:00,2011-10-01 15:58:44+00:00
173745,15,2011-10-01 14:08:15+00:00,2011-10-01 15:58:44+00:00
173745,16,2011-10-01 14:08:15+00:00,2011-10-01 15:58:47+00:00
173745,17,2011-10-01 14:08:15+00:00,2011-10-08 12:37:54+00:00
173745,18,2011-10-01 14:08:15+00:00,2011-10-08 12:45:57+00:00
173745,19,2011-10-01 14:08:15+00:00,2011-10-08 12:45:57+00:00
173745,20,2011-10-01 14:08:15+00:00,2011-10-08 12:45:59+00:00
173745,21,2011-10-01 14:08:15+00:00,2011-10-08 12:46:00+00:00
173748,1,2011-10-01 14:09:15+00:00,2011-10-01 14:09:15+00:00
173748,2,2011-10-01 14:09:15+00:00,2011-10-01 14:09:16+00:00
173748,3,2011-10-01 14:09:15+00:00,2011-10-01 14:09:16+00:00
173748,4,2011-10-01 14:09:15+00:00,2011-10-01 14:10:03+00:00
173748,5,2011-10-01 14:09:15+00:00,2011-10-01 15:21:30+00:00
173748,6,2011-10-01 14:09:15+00:00,2011-10-01 15:24:16+00:00
173748,7,2011-10-01 14:09:15+00:00,2011-10-01 15:24:16+00:00
173748,8,2011-10-01 14:09:15+00:00,2011-10-01 15:24:17+00:00
173748,9,2011-10-01 14:09:15+00:00,2011-10-01 15:56:55+00:00
173748,10,2011-10-01 14:09:15+00:00,2011-10-01 15:57:08+00:00
173748,11,2011-10-01 14:09:15+00:00,2011-10-01 15:57:12+00:00
173748,12,2011-10-01 14:09:15+00:00,2011-10-01 15:57:18+00:00
173748,13,2011-10-01 14:09:15+00:00,2011-10-01 16:00:06+00:00
173748,14,2011-10-01 14:09:15+00:00,2011-10-01 16:00:29+00:00
173748,15,2011-10-01 14:09:15+00:00,2011-10-01 16:01:55+00:00
173748,16,2011-10-01 14:09:15+00:00,2011-10-01 16:09:35+00:00
173748,17,2011-10-01 14:09:15+00:00,2011-10-01 16:27:43+00:00
173748,18,2011-10-01 14:09:15+00:00,2011-10-01 16:33:21+00:00
173748,19,2011-10-01 14:09:15+00:00,2011-10-01 16:36:44+00:00
173748,20,2011-10-01 14:09:15+00:00,2011-10-01 16:36:44+00:00
173748,21,2011-10-01 14:09:15+00:00,2011-10-01 16:37:32+00:00
173748,22,2011-10-01 14:09:15+00:00,2011-10-01 16:37:32+00:00
173748,23,2011-10-01 14:09:15+00:00,2011-10-01 16:37:32+00:00
173748,24,2011-10-01 14:09:15+00:00,2011-10-01 16:37:33+00:00
173748,25,2011-10-01 14:09:15+00:00,2011-10-01 16:37:45+00:00
173748,26,2011-10-01 14:09:15+00:00,2011-10-01 16:39:20+00:00
173748,27,2011-10-01 14:09:15+00:00,2011-10-01 16:41:24+00:00
173748,28,2011-10-01 14:09:15+00:00,2011-10-01 16:42:16+00:00
173748,29,2011-10-01 14:09:15+00:00,2011-10-01 16:42:16+00:00
173748,30,2011-10-01 14:09:15+00:00,2011-10-01 16:42:17+00:00
173748,31,2011-10-01 14:09:15+00:00,2011-10-01 16:42:17+00:00
173748,32,2011-10-01 14:09:15+00:00,2011-10-01 16:42:17+00:00
173748,33,2011-10-01 14:09:15+00:00,2011-10-01 16:42:18+00:00
173748,34,2011-10-01 14:09:15+00:00,2011-10-01 16:42:41+00:00
173748,35,2011-10-01 14:09:15+00:00,2011-10-01 16:48:25+00:00
173748,36,2011-10-01 14:09:15+00:00,2011-10-03 16:35:29+00:00
173748,37,2011-10-01 14:09:15+00:00,2011-10-03 16:44:19+00:00
173748,38,2011-10-01 14:09:15+00:00,2011-10-03 16:44:19+00:00
173748,39,2011-10-01 14:09:15+00:00,2011-10-03 16:44:24+00:00
173748,40,2011-10-01 14:09:15+00:00,2011-10-03 16:44:25+00:00
173751,1,2011-10-01 14:14:38+00:00,2011-10-01 14:14:38+00:00
173751,2,2011-10-01 14:14:38+00:00,2011-10-01 14:14:39+00:00
173751,3,2011-10-01 14:14:38+00:00,2011-10-01 14:14:39+00:00
173751,4,2011-10-01 14:14:38+00:00,2011-10-01 14:15:21+00:00
173751,5,2011-10-01 14:14:38+00:00,2011-10-01 14:15:21+00:00
173751,6,2011-10-01 14:14:38+00:00,2011-10-01 15:27:54+00:00
173751,7,2011-10-01 14:14:38+00:00,2011-10-01 15:34:03+00:00
173751,8,2011-10-01 14:14:38+00:00,2011-10-01 16:39:01+00:00
173751,9,2011-10-01 14:14:38+00:00,2011-10-01 16:43:08+00:00
173751,10,2011-10-01 14:14:38+00:00,2011-10-01 16:49:59+00:00
173751,11,2011-10-01 14:14:38+00:00,2011-10-01 16:49:59+00:00
173751,12,2011-10-01 14:14:38+00:00,2011-10-01 16:50:00+00:00
173751,13,2011-10-01 14:14:38+00:00,2011-10-01 16:50:01+00:00
173751,14,2011-10-01 14:14:38+00:00,2011-10-01 16:50:01+00:00
173751,15,2011-10-01 14:14:38+00:00,2011-10-01 16:50:03+00:00
173751,16,2011-10-01 14:14:38+00:00,2011-10-07 12:40:09+00:00
173751,17,2011-10-01 14:14:38+00:00,2011-10-07 12:40:18+00:00
173751,18,2011-10-01 14:14:38+00:00,2011-10-07 12:40:18+00:00
173751,19,2011-10-01 14:14:38+00:00,2011-10-07 12:40:20+00:00
173751,20,2011-10-01 14:14:38+00:00,2011-10-11 10:28:50+00:00
173751,21,2011-10-01 14:14:38+00:00,2011-10-11 10:39:30+00:00
173751,22,2011-10-01 14:14:38+00:00,2011-10-11 10:39:30+00:00
173751,23,2011-10-01 14:14:38+00:00,2011-10-11 10:39:30+00:00
173751,24,2011-10-01 14:14:38+00:00,2011-10-11 10:39:30+00:00
173751,25,2011-10-01 14:14:38+00:00,2011-10-11 10:39:37+00:00
173751,26,2011-10-01 14:14:38+00:00,2011-10-11 10:39:38+00:00
173754,1,2011-10-01 14:50:08+00:00,2011-10-01 14:50:08+00:00
173754,2,2011-10-01 14:50:08+00:00,2011-10-01 14:50:09+00:00
173754,3,2011-10-01 14:50:08+00:00,2011-10-01 14:50:11+00:00
173754,4,2011-10-01 14:50:08+00:00,2011-10-01 14:50:51+00:00
173754,5,2011-10-01 14:50:08+00:00,2011-10-01 14:50:51+00:00
173754,6,2011-10-01 14:50:08+00:00,2011-10-01 15:34:08+00:00
173754,7,2011-10-01 14:50:08+00:00,2011-10-01 15:44:41+00:00
173754,8,2011-10-01 14:50:08+00:00,2011-10-01 15:57:20+00:00
173754,9,2011-10-01 14:50:08+00:00,2011-10-01 16:00:04+00:00
173754,10,2011-10-01 14:50:08+00:00,2011-10-03 12:56:25+00:00
173754,11,2011-10-01 14:50:08+00:00,2011-10-03 12:57:19+00:00
173754,12,2011-10-01 14:50:08+00:00,2011-10-04 09:26:08+00:00
173754,13,2011-10-01 14:50:08+00:00,2011-10-04 09:28:25+00:00
173754,14,2011-10-01 14:50:08+00:00,2011-10-04 13:19:33+00:00
173754,15,2011-10-01 14:50:08+00:00,2011-10-04 13:23:24+00:00
173754,16,2011-10-01 14:50:08+00:00,2011-10-04 17:56:08+00:00
173754,17,2011-10-01 14:50:08+00:00,2011-10-04 17:57:28+00:00
173754,18,2011-10-01 14:50:08+00:00,2011-10-05 09:51:21+00:00
173754,19,2011-10-01 14:50:08+00:00,2011-10-05 09:52:18+00:00
173754,20,2011-10-01 14:50:08+00:00,2011-10-05 13:51:17+00:00
173754,21,2011-10-01 14:50:08+00:00,2011-10-05 13:52:14+00:00
173754,22,2011-10-01 14:50:08+00:00,2011-10-05 18:35:43+00:00
173754,23,2011-10-01 14:50:08+00:00,2011-10-05 18:39:11+00:00
173754,24,2011-10-01 14:50:08+00:00,2011-10-06 09:57:22+00:00
173754,25,2011-10-01 14:50:08+00:00,2011-10-06 09:59:11+00:00
173754,26,2011-10-01 14:50:08+00:00,2011-10-07 09:18:08+00:00
173754,27,2011-10-01 14:50:08+00:00,2011-10-07 09:18:19+00:00
173754,28,2011-10-01 14:50:08+00:00,2011-10-07 18:40:54+00:00
173754,29,2011-10-01 14:50:08+00:00,2011-10-07 18:41:57+00:00
173754,30,2011-10-01 14:50:08+00:00,2011-10-08 11:07:09+00:00
173754,31,2011-10-01 14:50:08+00:00,2011-10-08 11:12:22+00:00
173754,32,2011-10-01 14:50:08+00:00,2011-10-14 13:49:41+00:00
173754,33,2011-10-01 14:50:08+00:00,2011-10-14 13:51:42+00:00
173754,34,2011-10-01 14:50:08+00:00,2011-10-14 13:52:12+00:00
173754,35,2011-10-01 14:50:08+00:00,2011-10-14 13:52:59+00:00
173754,36,2011-10-01 14:50:08+00:00,2011-10-14 14:26:08+00:00
173754,37,2011-10-01 14:50:08+00:00,2011-10-14 14:26:29+00:00
173754,38,2011-10-01 14:50:08+00:00,2011-10-14 14:26:30+00:00
173754,39,2011-10-01 14:50:08+00:00,2011-10-14 14:26:43+00:00
173754,40,2011-10-01 14:50:08+00:00,2011-10-14 14:26:59+00:00
173754,41,2011-10-01 14:50:08+00:00,2011-10-14 14:27:33+00:00
173754,42,2011-10-01 14:50:08+00:00,2011-10-14 14:28:39+00:00
173754,43,2011-10-01 14:50:08+00:00,2011-10-14 14:28:41+00:00
173754,44,2011-10-01 14:50:08+00:00,2011-10-14 14:28:42+00:00
173757,1,2011-10-01 15:02:57+00:00,2011-10-01 15:02:57+00:00
173757,2,2011-10-01 15:02:57+00:00,2011-10-01 15:02:58+00:00
173757,3,2011-10-01 15:02:57+00:00,2011-10-01 15:02:58+00:00
173757,4,2011-10-01 15:02:57+00:00,2011-10-01 15:03:36+00:00
173757,5,2011-10-01 15:02:57+00:00,2011-10-01 15:03:37+00:00
173760,1,2011-10-01 15:15:16+00:00,2011-10-01 15:15:16+00:00
173760,2,2011-10-01 15:15:16+00:00,2011-10-01 15:15:17+00:00
173760,3,2011-10-01 15:15:16+00:00,2011-10-01 15:15:17+00:00
173760,4,2011-10-01 15:15:16+00:00,2011-10-01 15:15:57+00:00
173760,5,2011-10-01 15:15:16+00:00,2011-10-01 15:15:57+00:00
173760,6,2011-10-01 15:15:16+00:00,2011-10-01 15:49:25+00:00
173760,7,2011-10-01 15:15:16+00:00,2011-10-01 15:56:34+00:00
173760,8,2011-10-01 15:15:16+00:00,2011-10-01 16:01:43+00:00
173760,9,2011-10-01 15:15:16+00:00,2011-10-01 16:01:43+00:00
173760,10,2011-10-01 15:15:16+00:00,2011-10-01 16:01:44+00:00
173760,11,2011-10-01 15:15:16+00:00,2011-10-01 16:01:44+00:00
173760,12,2011-10-01 15:15:16+00:00,2011-10-01 16:01:44+00:00
173760,13,2011-10-01 15:15:16+00:00,2011-10-01 16:01:45+00:00
173760,14,2011-10-01 15:15:16+00:00,2011-10-08 12:32:54+00:00
173760,15,2011-10-01 15:15:16+00:00,2011-10-08 12:34:58+00:00
173760,16,2011-10-01 15:15:16+00:00,2011-10-10 19:51:46+00:00
173760,17,2011-10-01 15:15:16+00:00,2011-10-10 19:52:09+00:00
173760,18,2011-10-01 15:15:16+00:00,2011-10-11 10:58:47+00:00
173760,19,2011-10-01 15:15:16+00:00,2011-10-11 11:01:37+00:00
173760,20,2011-10-01 15:15:16+00:00,2011-10-11 11:01:37+00:00
173760,21,2011-10-01 15:15:16+00:00,2011-10-11 11:01:39+00:00
173760,22,2011-10-01 15:15:16+00:00,2011-10-14 15:17:11+00:00
173760,23,2011-10-01 15:15:16+00:00,2011-10-14 15:41:03+00:00
173760,24,2011-10-01 15:15:16+00:00,2011-10-14 15:41:03+00:00
173760,25,2011-10-01 15:15:16+00:00,2011-10-14 15:41:03+00:00
173760,26,2011-10-01 15:15:16+00:00,2011-10-14 15:41:03+00:00
173760,27,2011-10-01 15:15:16+00:00,2011-10-14 15:41:11+00:00
173760,28,2011-10-01 15:15:16+00:00,2011-10-14 15:41:12+00:00
173763,1,2011-10-01 16:09:21+00:00,2011-10-01 16:09:21+00:00
173763,2,2011-10-01 16:09:21+00:00,2011-10-01 16:09:22+00:00
173763,3,2011-10-01 16:09:21+00:00,2011-10-01 16:09:23+00:00
173763,4,2011-10-01 16:09:21+00:00,2011-10-01 16:09:35+00:00
173763,5,2011-10-01 16:09:21+00:00,2011-10-01 16:36:40+00:00
173763,6,2011-10-01 16:09:21+00:00,2011-10-01 16:38:40+00:00
173763,7,2011-10-01 16:09:21+00:00,2011-10-01 16:38:43+00:00
173763,8,2011-10-01 16:09:21+00:00,2011-10-01 16:38:44+00:00
173766,1,2011-10-01 16:12:01+00:00,2011-10-01 16:12:01+00:00
173766,2,2011-10-01 16:12:01+00:00,2011-10-01 16:12:02+00:00
173766,3,2011-10-01 16:12:01+00:00,2011-10-01 16:12:02+00:00
173766,4,2011-10-01 16:12:01+00:00,2011-10-01 16:12:45+00:00
173766,5,2011-10-01 16:12:01+00:00,2011-10-01 16:12:45+00:00
173766,6,2011-10-01 16:12:01+00:00,2011-10-01 16:21:09+00:00
173766,7,2011-10-01 16:12:01+00:00,2011-10-01 16:45:56+00:00
173766,8,2011-10-01 16:12:01+00:00,2011-10-01 16:46:57+00:00
173766,9,2011-10-01 16:12:01+00:00,2011-10-01 16:48:23+00:00
173766,10,2011-10-01 16:12:01+00:00,2011-10-03 13:46:24+00:00
173766,11,2011-10-01 16:12:01+00:00,2011-10-03 13:48:25+00:00
173766,12,2011-10-01 16:12:01+00:00,2011-10-04 09:32:04+00:00
173766,13,2011-10-01 16:12:01+00:00,2011-10-04 09:34:40+00:00
173766,14,2011-10-01 16:12:01+00:00,2011-10-04 13:01:52+00:00
173766,15,2011-10-01 16:12:01+00:00,2011-10-04 13:11:09+00:00
173766,16,2011-10-01 16:12:01+00:00,2011-10-04 17:12:49+00:00
173766,17,2011-10-01 16:12:01+00:00,2011-10-04 17:17:33+00:00
173766,18,2011-10-01 16:12:01+00:00,2011-10-05 09:19:46+00:00
173766,19,2011-10-01 16:12:01+00:00,2011-10-05 09:20:40+00:00
173766,20,2011-10-01 16:12:01+00:00,2011-10-05 10:42:42+00:00
173766,21,2011-10-01 16:12:01+00:00,2011-10-05 10:42:52+00:00
173766,22,2011-10-01 16:12:01+00:00,2011-10-05 14:01:11+00:00
173766,23,2011-10-01 16:12:01+00:00,2011-10-05 14:05:43+00:00
173766,24,2011-10-01 16:12:01+00:00,2011-10-05 18:47:16+00:00
173766,25,2011-10-01 16:12:01+00:00,2011-10-05 18:50:58+00:00
173766,26,2011-10-01 16:12:01+00:00,2011-10-06 09:58:04+00:00
173766,27,2011-10-01 16:12:01+00:00,2011-10-06 09:58:22+00:00
173766,28,2011-10-01 16:12:01+00:00,2011-10-06 20:50:04+00:00
173766,29,2011-10-01 16:12:01+00:00,2011-10-06 20:52:10+00:00
173766,30,2011-10-01 16:12:01+00:00,2011-10-06 20:52:12+00:00
173766,31,2011-10-01 16:12:01+00:00,2011-10-06 20:52:13+00:00
173769,1,2011-10-01 16:34:45+00:00,2011-10-01 16:34:45+00:00
173769,2,2011-10-01 16:34:45+00:00,2011-10-01 16:34:46+00:00
173769,3,2011-10-01 16:34:45+00:00,2011-10-01 16:34:46+00:00
173769,4,2011-10-01 16:34:45+00:00,2011-10-01 16:35:23+00:00
173769,5,2011-10-01 16:34:45+00:00,2011-10-01 16:35:24+00:00
173772,1,2011-10-01 16:39:54+00:00,2011-10-01 16:39:54+00:00
173772,2,2011-10-01 16:39:54+00:00,2011-10-01 16:39:55+00:00
173772,3,2011-10-01 16:39:54+00:00,2011-10-01 16:39:55+00:00
173772,4,2011-10-01 16:39:54+00:00,2011-10-01 16:40:31+00:00
173772,5,2011-10-01 16:39:54+00:00,2011-10-01 16:40:32+00:00
173775,1,2011-10-01 16:58:59+00:00,2011-10-01 16:58:59+00:00
173775,2,2011-10-01 16:58:59+00:00,2011-10-01 16:59:00+00:00
173775,3,2011-10-01 16:58:59+00:00,2011-10-01 16:59:00+00:00
173775,4,2011-10-01 16:58:59+00:00,2011-10-01 16:59:31+00:00
173775,5,2011-10-01 16:58:59+00:00,2011-10-01 16:59:32+00:00
173775,6,2011-10-01 16:58:59+00:00,2011-10-03 09:06:56+00:00
173775,7,2011-10-01 16:58:59+00:00,2011-10-03 09:20:05+00:00
173775,8,2011-10-01 16:58:59+00:00,2011-10-03 10:33:48+00:00
173775,9,2011-10-01 16:58:59+00:00,2011-10-03 10:38:00+00:00
173775,10,2011-10-01 16:58:59+00:00,2011-10-03 10:38:04+00:00
173775,11,2011-10-01 16:58:59+00:00,2011-10-03 10:38:05+00:00
173778,1,2011-10-01 17:49:30+00:00,2011-10-01 17:49:30+00:00
173778,2,2011-10-01 17:49:30+00:00,2011-10-01 17:49:31+00:00
173778,3,2011-10-01 17:49:30+00:00,2011-10-01 17:49:31+00:00
173778,4,2011-10-01 17:49:30+00:00,2011-10-01 17:50:11+00:00
173778,5,2011-10-01 17:49:30+00:00,2011-10-03 08:59:16+00:00
173778,6,2011-10-01 17:49:30+00:00,2011-10-03 09:04:53+00:00
173778,7,2011-10-01 17:49:30+00:00,2011-10-03 09:04:57+00:00
173778,8,2011-10-01 17:49:30+00:00,2011-10-03 09:04:58+00:00
173781,1,2011-10-01 18:10:33+00:00,2011-10-01 18:10:33+00:00
173781,2,2011-10-01 18:10:33+00:00,2011-10-01 18:10:34+00:00
173781,3,2011-10-01 18:10:33+00:00,2011-10-01 18:10:34+00:00
173781,4,2011-10-01 18:10:33+00:00,2011-10-01 18:11:13+00:00
173781,5,2011-10-01 18:10:33+00:00,2011-10-01 18:11:14+00:00
173781,6,2011-10-01 18:10:33+00:00,2011-10-03 09:14:50+00:00
173781,7,2011-10-01 18:10:33+00:00,2011-10-03 09:24:47+00:00
173781,8,2011-10-01 18:10:33+00:00,2011-10-03 09:25:12+00:00
173781,9,2011-10-01 18:10:33+00:00,2011-10-03 09:25:13+00:00
