e_v,start_time,resource,track_id,event_name,finish_time,node1,node2
e,,,173739,W_Completerenaanvraag__W_Completerenaanvraag,,6,7
e,,,173739,W_Completerenaanvraag__W_Completerenaanvraag,,7,8
e,,,173739,W_Completerenaanvraag__W_Completerenaanvraag,,8,9
e,,,173739,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173739,W_Completerenaanvraag__A_ACCEPTED,,10,11
e,,,173739,A_ACCEPTED__O_SELECTED,,11,12
e,,,173739,A_ACCEPTED__A_FINALIZED,,11,13
,,,,,,,
XP,,,,,,,
v,2011-10-01 13:44:11+00:00,No_resource,173742,START,2011-10-01 13:44:11+00:00,1,
v,2011-10-01 13:44:11+00:00,112,173742,A_SUBMITTED,2011-10-01 13:44:12+00:00,2,
v,2011-10-01 13:44:12+00:00,112,173742,A_PARTLYSUBMITTED,2011-10-01 13:44:12+00:00,3,
v,2011-10-01 13:44:12+00:00,112,173742,W_Afhandelenleads,2011-10-01 13:44:28+00:00,4,
v,2011-10-01 13:44:28+00:00,10939,173742,W_Afhandelenleads,2011-10-01 14:54:59+00:00,5,
v,2011-10-01 14:54:59+00:00,10939,173742,A_PREACCEPTED,2011-10-01 14:56:21+00:00,6,
v,2011-10-01 14:56:21+00:00,10939,173742,W_Completerenaanvraag,2011-10-01 14:56:21+00:00,7,
v,2011-10-01 14:56:21+00:00,10939,173742,W_Afhandelenleads,2011-10-01 14:56:22+00:00,8,
v,2011-10-01 14:56:22+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-01 15:43:28+00:00,9,
v,2011-10-01 15:43:28+00:00,No_resource,173742,W_Completerenaanvraag,2011-10-01 15:50:01+00:00,10,
v,2011-10-01 15:50:01+00:00,11180,173742,W_Completerenaanvraag,2011-10-03 12:55:29+00:00,11,
v,2011-10-03 12:55:29+00:00,11180,173742,W_Completerenaanvraag,2011-10-03 12:56:17+00:00,12,
v,2011-10-03 12:56:17+00:00,11201,173742,W_Completerenaanvraag,2011-10-03 15:53:14+00:00,13,
e,,,173742,START__A_SUBMITTED,,1,2
e,,,173742,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173742,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
e,,,173742,W_Afhandelenleads__W_Afhandelenleads,,4,5
e,,,173742,W_Afhandelenleads__A_PREACCEPTED,,5,6
e,,,173742,A_PREACCEPTED__W_Completerenaanvraag,,6,7
e,,,173742,W_Completerenaanvraag__W_Afhandelenleads,,7,8
e,,,173742,W_Afhandelenleads__W_Completerenaanvraag,,8,9
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,10,11
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,11,12
e,,,173742,W_Completerenaanvraag__W_Completerenaanvraag,,12,13
,,,,,,,
XP,,,,,,,
v,2011-10-01 14:08:15+00:00,No_resource,173745,START,2011-10-01 14:08:15+00:00,1,
v,2011-10-01 14:08:15+00:00,112,173745,A_SUBMITTED,2011-10-01 14:08:16+00:00,2,
v,2011-10-01 14:08:16+00:00,112,173745,A_PARTLYSUBMITTED,2011-10-01 14:08:16+00:00,3,
v,2011-10-01 14:08:16+00:00,112,173745,W_Afhandelenleads,2011-10-01 14:08:29+00:00,4,
v,2011-10-01 14:08:29+00:00,10939,173745,W_Afhandelenleads,2011-10-01 15:19:46+00:00,5,
v,2011-10-01 15:19:46+00:00,10939,173745,A_PREACCEPTED,2011-10-01 15:21:26+00:00,6,
v,2011-10-01 15:21:26+00:00,10939,173745,W_Completerenaanvraag,2011-10-01 15:21:26+00:00,7,
v,2011-10-01 15:21:26+00:00,10939,173745,W_Afhandelenleads,2011-10-01 15:21:27+00:00,8,
v,2011-10-01 15:21:27+00:00,No_resource,173745,W_Completerenaanvraag,2011-10-01 15:49:47+00:00,9,
v,2011-10-01 15:49:47+00:00,11111,173745,A_ACCEPTED,2011-10-01 15:55:33+00:00,10,
v,2011-10-01 15:55:33+00:00,11111,173745,O_SELECTED,2011-10-01 15:58:41+00:00,11,
v,2011-10-01 15:55:33+00:00,11111,173745,A_FINALIZED,2011-10-01 15:58:41+00:00,12,
v,2011-10-01 15:58:41+00:00,11111,173745,O_CREATED,2011-10-01 15:58:44+00:00,13,
e,,,173745,START__A_SUBMITTED,,1,2
e,,,173745,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173745,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
e,,,173745,W_Afhandelenleads__W_Afhandelenleads,,4,5
e,,,173745,W_Afhandelenleads__A_PREACCEPTED,,5,6
e,,,173745,A_PREACCEPTED__W_Completerenaanvraag,,6,7
e,,,173745,W_Completerenaanvraag__W_Afhandelenleads,,7,8
e,,,173745,W_Afhandelenleads__W_Completerenaanvraag,,8,9
e,,,173745,W_Completerenaanvraag__A_ACCEPTED,,9,10
e,,,173745,A_ACCEPTED__O_SELECTED,,10,11
e,,,173745,A_ACCEPTED__A_FINALIZED,,10,12
e,,,173745,O_SELECTED__O_CREATED,,11,13
e,,,173745,A_FINALIZED__O_CREATED,,12,13
,,,,,,,
XP,,,,,,,
v,2011-10-01 14:09:15+00:00,No_resource,173748,START,2011-10-01 14:09:15+00:00,1,
v,2011-10-01 14:09:15+00:00,112,173748,A_SUBMITTED,2011-10-01 14:09:16+00:00,2,
v,2011-10-01 14:09:16+00:00,112,173748,A_PARTLYSUBMITTED,2011-10-01 14:09:16+00:00,3,
v,2011-10-01 14:09:16+00:00,112,173748,W_Afhandelenleads,2011-10-01 14:10:03+00:00,4,
v,2011-10-01 14:10:03+00:00,10939,173748,W_Afhandelenleads,2011-10-01 15:21:30+00:00,5,
v,2011-10-01 15:21:30+00:00,10939,173748,A_PREACCEPTED,2011-10-01 15:24:16+00:00,6,
v,2011-10-01 15:24:16+00:00,10939,173748,W_Completerenaanvraag,2011-10-01 15:24:16+00:00,7,
v,2011-10-01 15:24:16+00:00,10939,173748,W_Afhandelenleads,2011-10-01 15:24:17+00:00,8,
v,2011-10-01 15:24:17+00:00,10939,173748,W_Completerenaanvraag,2011-10-01 15:56:55+00:00,9,
v,2011-10-01 15:56:55+00:00,10939,173748,W_Completerenaanvraag,2011-10-01 15:57:08+00:00,10,
v,2011-10-01 15:57:08+00:00,10939,173748,W_Completerenaanvraag,2011-10-01 15:57:12+00:00,11,
v,2011-10-01 15:57:12+00:00,10939,173748,W_Completerenaanvraag,2011-10-01 15:57:18+00:00,12,
v,2011-10-01 15:57:18+00:00,No_resource,173748,W_Completerenaanvraag,2011-10-01 16:00:06+00:00,13,
e,,,173748,START__A_SUBMITTED,,1,2
e,,,173748,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173748,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
e,,,173748,W_Afhandelenleads__W_Afhandelenleads,,4,5
e,,,173748,W_Afhandelenleads__A_PREACCEPTED,,5,6
e,,,173748,A_PREACCEPTED__W_Completerenaanvraag,,6,7
e,,,173748,W_Completerenaanvraag__W_Afhandelenleads,,7,8
e,,,173748,W_Afhandelenleads__W_Completerenaanvraag,,8,9
e,,,173748,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173748,W_Completerenaanvraag__W_Completerenaanvraag,,10,11
e,,,173748,W_Completerenaanvraag__W_Completerenaanvraag,,11,12
e,,,173748,W_Completerenaanvraag__W_Completerenaanvraag,,12,13
,,,,,,,
XP,,,,,,,
v,2011-10-01 14:14:38+00:00,No_resource,173751,START,2011-10-01 14:14:38+00:00,1,
v,2011-10-01 14:14:38+00:00,112,173751,A_SUBMITTED,2011-10-01 14:14:39+00:00,2,
v,2011-10-01 14:14:39+00:00,112,173751,A_PARTLYSUBMITTED,2011-10-01 14:14:39+00:00,3,
v,2011-10-01 14:14:39+00:00,112,173751,A_PREACCEPTED,2011-10-01 14:15:21+00:00,4,
v,2011-10-01 14:15:21+00:00,112,173751,W_Completerenaanvraag,2011-10-01 14:15:21+00:00,5,
v,2011-10-01 14:15:21+00:00,11000,173751,W_Completerenaanvraag,2011-10-01 15:27:54+00:00,6,
v,2011-10-01 15:27:54+00:00,11000,173751,W_Completerenaanvraag,2011-10-01 15:34:03+00:00,7,
v,2011-10-01 15:34:03+00:00,No_resource,173751,W_Completerenaanvraag,2011-10-01 16:39:01+00:00,8,
v,2011-10-01 16:39:01+00:00,11111,173751,A_ACCEPTED,2011-10-01 16:43:08+00:00,9,
v,2011-10-01 16:43:08+00:00,11111,173751,A_FINALIZED,2011-10-01 16:49:59+00:00,10,
v,2011-10-01 16:43:08+00:00,11111,173751,O_SELECTED,2011-10-01 16:49:59+00:00,11,
v,2011-10-01 16:49:59+00:00,11111,173751,O_CREATED,2011-10-01 16:50:00+00:00,12,
v,2011-10-01 16:50:00+00:00,11111,173751,O_SENT,2011-10-01 16:50:01+00:00,13,
e,,,173751,START__A_SUBMITTED,,1,2
e,,,173751,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173751,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173751,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173751,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173751,W_Completerenaanvraag__W_Completerenaanvraag,,6,7
e,,,173751,W_Completerenaanvraag__W_Completerenaanvraag,,7,8
e,,,173751,W_Completerenaanvraag__A_ACCEPTED,,8,9
e,,,173751,A_ACCEPTED__A_FINALIZED,,9,10
e,,,173751,A_ACCEPTED__O_SELECTED,,9,11
e,,,173751,A_FINALIZED__O_CREATED,,10,12
e,,,173751,O_SELECTED__O_CREATED,,11,12
e,,,173751,O_CREATED__O_SENT,,12,13
,,,,,,,
XP,,,,,,,
v,2011-10-01 14:50:08+00:00,No_resource,173754,START,2011-10-01 14:50:08+00:00,1,
v,2011-10-01 14:50:08+00:00,112,173754,A_SUBMITTED,2011-10-01 14:50:09+00:00,2,
v,2011-10-01 14:50:09+00:00,112,173754,A_PARTLYSUBMITTED,2011-10-01 14:50:11+00:00,3,
v,2011-10-01 14:50:11+00:00,112,173754,A_PREACCEPTED,2011-10-01 14:50:51+00:00,4,
v,2011-10-01 14:50:51+00:00,112,173754,W_Completerenaanvraag,2011-10-01 14:50:51+00:00,5,
v,2011-10-01 14:50:51+00:00,11000,173754,W_Completerenaanvraag,2011-10-01 15:34:08+00:00,6,
v,2011-10-01 15:34:08+00:00,11000,173754,W_Completerenaanvraag,2011-10-01 15:44:41+00:00,7,
v,2011-10-01 15:44:41+00:00,10939,173754,W_Completerenaanvraag,2011-10-01 15:57:20+00:00,8,
v,2011-10-01 15:57:20+00:00,10939,173754,W_Completerenaanvraag,2011-10-01 16:00:04+00:00,9,
v,2011-10-01 16:00:04+00:00,11180,173754,W_Completerenaanvraag,2011-10-03 12:56:25+00:00,10,
v,2011-10-03 12:56:25+00:00,11180,173754,W_Completerenaanvraag,2011-10-03 12:57:19+00:00,11,
v,2011-10-03 12:57:19+00:00,No_resource,173754,W_Completerenaanvraag,2011-10-04 09:26:08+00:00,12,
v,2011-10-04 09:26:08+00:00,No_resource,173754,W_Completerenaanvraag,2011-10-04 09:28:25+00:00,13,
e,,,173754,START__A_SUBMITTED,,1,2
e,,,173754,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173754,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173754,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,6,7
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,7,8
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,8,9
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,10,11
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,11,12
e,,,173754,W_Completerenaanvraag__W_Completerenaanvraag,,12,13
,,,,,,,
XP,,,,,,,
v,2011-10-01 15:15:16+00:00,No_resource,173760,START,2011-10-01 15:15:16+00:00,1,
v,2011-10-01 15:15:16+00:00,112,173760,A_SUBMITTED,2011-10-01 15:15:17+00:00,2,
v,2011-10-01 15:15:17+00:00,112,173760,A_PARTLYSUBMITTED,2011-10-01 15:15:17+00:00,3,
v,2011-10-01 15:15:17+00:00,112,173760,A_PREACCEPTED,2011-10-01 15:15:57+00:00,4,
v,2011-10-01 15:15:57+00:00,112,173760,W_Completerenaanvraag,2011-10-01 15:15:57+00:00,5,
v,2011-10-01 15:15:57+00:00,11019,173760,W_Completerenaanvraag,2011-10-01 15:49:25+00:00,6,
v,2011-10-01 15:49:25+00:00,11019,173760,A_ACCEPTED,2011-10-01 15:56:34+00:00,7,
v,2011-10-01 15:56:34+00:00,11019,173760,A_FINALIZED,2011-10-01 16:01:43+00:00,8,
v,2011-10-01 15:56:34+00:00,11019,173760,O_SELECTED,2011-10-01 16:01:43+00:00,9,
v,2011-10-01 16:01:43+00:00,11019,173760,O_CREATED,2011-10-01 16:01:44+00:00,10,
v,2011-10-01 16:01:44+00:00,11019,173760,O_SENT,2011-10-01 16:01:44+00:00,11,
v,2011-10-01 16:01:44+00:00,11019,173760,W_Nabellenoffertes,2011-10-01 16:01:44+00:00,12,
v,2011-10-01 16:01:44+00:00,11019,173760,W_Completerenaanvraag,2011-10-01 16:01:45+00:00,13,
e,,,173760,START__A_SUBMITTED,,1,2
e,,,173760,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173760,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173760,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173760,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173760,W_Completerenaanvraag__A_ACCEPTED,,6,7
e,,,173760,A_ACCEPTED__A_FINALIZED,,7,8
e,,,173760,A_ACCEPTED__O_SELECTED,,7,9
e,,,173760,A_FINALIZED__O_CREATED,,8,10
e,,,173760,O_SELECTED__O_CREATED,,9,10
e,,,173760,O_CREATED__O_SENT,,10,11
e,,,173760,O_SENT__W_Nabellenoffertes,,11,12
e,,,173760,W_Nabellenoffertes__W_Completerenaanvraag,,12,13
,,,,,,,
XP,,,,,,,
v,2011-10-01 16:12:01+00:00,No_resource,173766,START,2011-10-01 16:12:01+00:00,1,
v,2011-10-01 16:12:01+00:00,112,173766,A_SUBMITTED,2011-10-01 16:12:02+00:00,2,
v,2011-10-01 16:12:02+00:00,112,173766,A_PARTLYSUBMITTED,2011-10-01 16:12:02+00:00,3,
v,2011-10-01 16:12:02+00:00,112,173766,A_PREACCEPTED,2011-10-01 16:12:45+00:00,4,
v,2011-10-01 16:12:45+00:00,112,173766,W_Completerenaanvraag,2011-10-01 16:12:45+00:00,5,
v,2011-10-01 16:12:45+00:00,11019,173766,W_Completerenaanvraag,2011-10-01 16:21:09+00:00,6,
v,2011-10-01 16:21:09+00:00,11019,173766,W_Completerenaanvraag,2011-10-01 16:45:56+00:00,7,
v,2011-10-01 16:45:56+00:00,11203,173766,W_Completerenaanvraag,2011-10-01 16:46:57+00:00,8,
v,2011-10-01 16:46:57+00:00,11203,173766,W_Completerenaanvraag,2011-10-01 16:48:23+00:00,9,
v,2011-10-01 16:48:23+00:00,11180,173766,W_Completerenaanvraag,2011-10-03 13:46:24+00:00,10,
v,2011-10-03 13:46:24+00:00,11180,173766,W_Completerenaanvraag,2011-10-03 13:48:25+00:00,11,
v,2011-10-03 13:48:25+00:00,No_resource,173766,W_Completerenaanvraag,2011-10-04 09:32:04+00:00,12,
v,2011-10-04 09:32:04+00:00,No_resource,173766,W_Completerenaanvraag,2011-10-04 09:34:40+00:00,13,
e,,,173766,START__A_SUBMITTED,,1,2
e,,,173766,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173766,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173766,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173766,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173766,W_Completerenaanvraag__W_Completerenaanvraag,,6,7
e,,,173766,W_Completerenaanvraag__W_Completerenaanvraag,,7,8
e,,,173766,W_Completerenaanvraag__W_Completerenaanvraag,,8,9
e,,,173766,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173766,W_Completerenaanvraag__W_Completerenaanvraag,,10,11
e,,,173766,W_Completerenaanvraag__W_Completerenaanvraag,,11,12
e,,,173766,W_Completerenaanvraag__W_Completerenaanvraag,,12,13
,,,,,,,
XP,,,,,,,
v,2011-10-01 09:45:36+00:00,No_resource,173706,START,2011-10-01 09:45:36+00:00,1,
v,2011-10-01 09:45:36+00:00,112,173706,A_SUBMITTED,2011-10-01 09:45:37+00:00,2,
v,2011-10-01 09:45:37+00:00,112,173706,A_PARTLYSUBMITTED,2011-10-01 09:45:37+00:00,3,
v,2011-10-01 09:45:37+00:00,112,173706,W_Afhandelenleads,2011-10-01 09:46:18+00:00,4,
v,2011-10-01 09:46:18+00:00,10912,173706,W_Afhandelenleads,2011-10-01 10:15:43+00:00,5,
v,2011-10-01 10:15:43+00:00,10912,173706,A_PREACCEPTED,2011-10-01 10:16:48+00:00,6,
v,2011-10-01 10:16:48+00:00,10912,173706,W_Completerenaanvraag,2011-10-01 10:16:48+00:00,7,
v,2011-10-01 10:16:48+00:00,10912,173706,W_Afhandelenleads,2011-10-01 10:16:49+00:00,8,
v,2011-10-01 10:16:49+00:00,10912,173706,W_Completerenaanvraag,2011-10-01 11:49:28+00:00,9,
v,2011-10-01 11:49:28+00:00,10912,173706,W_Completerenaanvraag,2011-10-01 11:50:14+00:00,10,
v,2011-10-01 11:50:14+00:00,10912,173706,W_Completerenaanvraag,2011-10-01 11:50:21+00:00,11,
v,2011-10-01 11:50:21+00:00,10912,173706,W_Completerenaanvraag,2011-10-01 11:53:55+00:00,12,
v,2011-10-01 11:53:55+00:00,No_resource,173706,W_Completerenaanvraag,2011-10-01 14:50:26+00:00,13,
v,2011-10-01 14:50:26+00:00,11111,173706,A_DECLINED,2011-10-01 14:59:58+00:00,14,
e,,,173706,START__A_SUBMITTED,,1,2
e,,,173706,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173706,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
e,,,173706,W_Afhandelenleads__W_Afhandelenleads,,4,5
e,,,173706,W_Afhandelenleads__A_PREACCEPTED,,5,6
e,,,173706,A_PREACCEPTED__W_Completerenaanvraag,,6,7
e,,,173706,W_Completerenaanvraag__W_Afhandelenleads,,7,8
e,,,173706,W_Afhandelenleads__W_Completerenaanvraag,,8,9
e,,,173706,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173706,W_Completerenaanvraag__W_Completerenaanvraag,,10,11
e,,,173706,W_Completerenaanvraag__W_Completerenaanvraag,,11,12
e,,,173706,W_Completerenaanvraag__W_Completerenaanvraag,,12,13
e,,,173706,W_Completerenaanvraag__A_DECLINED,,13,14
,,,,,,,
XP,,,,,,,
v,2011-10-01 09:57:41+00:00,No_resource,173709,START,2011-10-01 09:57:41+00:00,1,
v,2011-10-01 09:57:41+00:00,112,173709,A_SUBMITTED,2011-10-01 09:57:42+00:00,2,
v,2011-10-01 09:57:42+00:00,112,173709,A_PARTLYSUBMITTED,2011-10-01 09:57:43+00:00,3,
v,2011-10-01 09:57:43+00:00,112,173709,A_PREACCEPTED,2011-10-01 09:58:27+00:00,4,
v,2011-10-01 09:58:27+00:00,112,173709,W_Completerenaanvraag,2011-10-01 09:58:27+00:00,5,
v,2011-10-01 09:58:27+00:00,10912,173709,W_Completerenaanvraag,2011-10-01 10:26:42+00:00,6,
v,2011-10-01 10:26:42+00:00,10912,173709,W_Completerenaanvraag,2011-10-01 10:27:07+00:00,7,
v,2011-10-01 10:27:07+00:00,10912,173709,W_Completerenaanvraag,2011-10-01 11:40:40+00:00,8,
v,2011-10-01 11:40:40+00:00,10912,173709,W_Completerenaanvraag,2011-10-01 11:43:02+00:00,9,
v,2011-10-01 11:43:02+00:00,10982,173709,W_Completerenaanvraag,2011-10-10 17:42:24+00:00,10,
v,2011-10-10 17:42:24+00:00,10982,173709,W_Completerenaanvraag,2011-10-10 17:43:13+00:00,11,
v,2011-10-10 17:43:13+00:00,10982,173709,W_Completerenaanvraag,2011-11-01 09:15:08+00:00,12,
v,2011-11-01 09:15:08+00:00,112,173709,A_CANCELLED,2011-11-01 09:15:08+00:00,13,
v,2011-11-01 09:15:08+00:00,No_resource,173709,END,2011-11-01 09:15:09+00:00,14,
e,,,173709,START__A_SUBMITTED,,1,2
e,,,173709,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173709,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173709,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173709,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173709,W_Completerenaanvraag__W_Completerenaanvraag,,6,7
e,,,173709,W_Completerenaanvraag__W_Completerenaanvraag,,7,8
e,,,173709,W_Completerenaanvraag__W_Completerenaanvraag,,8,9
e,,,173709,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173709,W_Completerenaanvraag__W_Completerenaanvraag,,10,11
e,,,173709,W_Completerenaanvraag__W_Completerenaanvraag,,11,12
e,,,173709,W_Completerenaanvraag__A_CANCELLED,,12,13
e,,,173709,A_CANCELLED__END,,13,14
,,,,,,,
XP,,,,,,,
v,2011-10-01 09:58:29+00:00,No_resource,173712,START,2011-10-01 09:58:29+00:00,1,
v,2011-10-01 09:58:29+00:00,112,173712,A_SUBMITTED,2011-10-01 09:58:30+00:00,2,
v,2011-10-01 09:58:30+00:00,112,173712,A_PARTLYSUBMITTED,2011-10-01 09:58:30+00:00,3,
v,2011-10-01 09:58:30+00:00,112,173712,W_Afhandelenleads,2011-10-01 09:58:44+00:00,4,
v,2011-10-01 09:58:44+00:00,10912,173712,W_Afhandelenleads,2011-10-01 10:08:36+00:00,5,
v,2011-10-01 10:08:36+00:00,10912,173712,A_PREACCEPTED,2011-10-01 10:10:24+00:00,6,
v,2011-10-01 10:10:24+00:00,10912,173712,W_Completerenaanvraag,2011-10-01 10:10:24+00:00,7,
v,2011-10-01 10:10:24+00:00,10912,173712,W_Afhandelenleads,2011-10-01 10:10:25+00:00,8,
v,2011-10-01 10:10:25+00:00,11019,173712,W_Completerenaanvraag,2011-10-01 12:59:13+00:00,9,
v,2011-10-01 12:59:13+00:00,11019,173712,W_Completerenaanvraag,2011-10-01 13:03:35+00:00,10,
v,2011-10-01 13:03:35+00:00,11180,173712,W_Completerenaanvraag,2011-10-03 11:16:05+00:00,11,
v,2011-10-03 11:16:05+00:00,11180,173712,W_Completerenaanvraag,2011-10-03 11:17:29+00:00,12,
v,2011-10-03 11:17:29+00:00,11180,173712,W_Completerenaanvraag,2011-10-03 14:39:34+00:00,13,
v,2011-10-03 14:39:34+00:00,11180,173712,A_CANCELLED,2011-10-03 14:42:53+00:00,14,
e,,,173712,START__A_SUBMITTED,,1,2
e,,,173712,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173712,A_PARTLYSUBMITTED__W_Afhandelenleads,,3,4
e,,,173712,W_Afhandelenleads__W_Afhandelenleads,,4,5
e,,,173712,W_Afhandelenleads__A_PREACCEPTED,,5,6
e,,,173712,A_PREACCEPTED__W_Completerenaanvraag,,6,7
e,,,173712,W_Completerenaanvraag__W_Afhandelenleads,,7,8
e,,,173712,W_Afhandelenleads__W_Completerenaanvraag,,8,9
e,,,173712,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173712,W_Completerenaanvraag__W_Completerenaanvraag,,10,11
e,,,173712,W_Completerenaanvraag__W_Completerenaanvraag,,11,12
e,,,173712,W_Completerenaanvraag__W_Completerenaanvraag,,12,13
e,,,173712,W_Completerenaanvraag__A_CANCELLED,,13,14
,,,,,,,
XP,,,,,,,
v,2011-10-01 09:59:09+00:00,No_resource,173715,START,2011-10-01 09:59:09+00:00,1,
v,2011-10-01 09:59:09+00:00,112,173715,A_SUBMITTED,2011-10-01 09:59:10+00:00,2,
v,2011-10-01 09:59:10+00:00,112,173715,A_PARTLYSUBMITTED,2011-10-01 09:59:10+00:00,3,
v,2011-10-01 09:59:10+00:00,112,173715,A_PREACCEPTED,2011-10-01 09:59:42+00:00,4,
v,2011-10-01 09:59:42+00:00,112,173715,W_Completerenaanvraag,2011-10-01 09:59:43+00:00,5,
v,2011-10-01 09:59:43+00:00,No_resource,173715,W_Completerenaanvraag,2011-10-01 11:44:00+00:00,6,
v,2011-10-01 11:44:00+00:00,No_resource,173715,W_Completerenaanvraag,2011-10-01 11:46:06+00:00,7,
v,2011-10-01 11:46:06+00:00,10912,173715,W_Completerenaanvraag,2011-10-01 12:18:51+00:00,8,
v,2011-10-01 12:18:51+00:00,10912,173715,A_ACCEPTED,2011-10-01 12:24:32+00:00,9,
v,2011-10-01 12:24:32+00:00,10912,173715,O_SELECTED,2011-10-01 12:30:20+00:00,10,
v,2011-10-01 12:24:32+00:00,10912,173715,A_FINALIZED,2011-10-01 12:30:20+00:00,11,
v,2011-10-01 12:30:20+00:00,10912,173715,O_CREATED,2011-10-01 12:30:21+00:00,12,
v,2011-10-01 12:30:21+00:00,10912,173715,O_SENT,2011-10-01 12:30:21+00:00,13,
v,2011-10-01 12:30:21+00:00,10912,173715,W_Nabellenoffertes,2011-10-01 12:30:21+00:00,14,
e,,,173715,START__A_SUBMITTED,,1,2
e,,,173715,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173715,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173715,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173715,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173715,W_Completerenaanvraag__W_Completerenaanvraag,,6,7
e,,,173715,W_Completerenaanvraag__W_Completerenaanvraag,,7,8
e,,,173715,W_Completerenaanvraag__A_ACCEPTED,,8,9
e,,,173715,A_ACCEPTED__O_SELECTED,,9,10
e,,,173715,A_ACCEPTED__A_FINALIZED,,9,11
e,,,173715,O_SELECTED__O_CREATED,,10,12
e,,,173715,A_FINALIZED__O_CREATED,,11,12
e,,,173715,O_CREATED__O_SENT,,12,13
e,,,173715,O_SENT__W_Nabellenoffertes,,13,14
,,,,,,,
XP,,,,,,,
v,2011-10-01 10:37:38+00:00,No_resource,173718,START,2011-10-01 10:37:38+00:00,1,
v,2011-10-01 10:37:38+00:00,112,173718,A_SUBMITTED,2011-10-01 10:37:39+00:00,2,
v,2011-10-01 10:37:39+00:00,112,173718,A_PARTLYSUBMITTED,2011-10-01 10:37:39+00:00,3,
v,2011-10-01 10:37:39+00:00,112,173718,A_PREACCEPTED,2011-10-01 10:38:20+00:00,4,
v,2011-10-01 10:38:20+00:00,112,173718,W_Completerenaanvraag,2011-10-01 10:38:21+00:00,5,
v,2011-10-01 10:38:21+00:00,No_resource,173718,W_Completerenaanvraag,2011-10-01 10:38:48+00:00,6,
v,2011-10-01 10:38:48+00:00,10862,173718,A_ACCEPTED,2011-10-01 10:42:21+00:00,7,
v,2011-10-01 10:42:21+00:00,10862,173718,A_FINALIZED,2011-10-01 10:46:52+00:00,8,
v,2011-10-01 10:42:21+00:00,10862,173718,O_SELECTED,2011-10-01 10:44:40+00:00,9,
v,2011-10-01 10:44:40+00:00,10862,173718,O_CREATED,2011-10-01 10:44:42+00:00,10,
v,2011-10-01 10:44:42+00:00,10862,173718,O_SENT,2011-10-01 10:44:42+00:00,11,
